1742547016212313381,	6
1742547016214332413,	6
1742547016249078366,	6
1742547016250109023,	6
1742547016251129660,	6
1742547016252126336,	6
1742547016269476551,	6
1742547016271524685,	6
1742547016272518851,	6
1742547016289866297,	6
1742547016290895744,	6
1742547016291920951,	6
1742547016292923507,	6
1742547016310252332,	6
1742547016312293505,	6
1742547016330610715,	6
1742547016332661219,	6
1742547016333657375,	6
1742547016334696523,	6
1742547016335690708,	6
1742547016336736326,	6
1742547016351025951,	6
1742547016352053728,	6
1742547016353073215,	6
1742547016391768420,	6
1742547016392767386,	6
1742547016536394204,	6
1742547016744259818,	6
1742547017329501818,	6
1742547017393105671,	6
1742547018330651832,	6
1742547018394467463,	6
1742547018395508131,	6
1742547018396500846,	6
1742547019332425010,	6
1742547019333419086,	6
1742547019395126001,	6
1742547020333836176,	6
1742547020396690992,	6
1742547020397849494,	6
1742547021334763355,	6
1742547021397487947,	6
1742547022335495078,	6
1742547022399365131,	6
1742547022400362367,	6
1742547022401407614,	6
1742547023336414068,	6
1742547023399241764,	6
1742547024337261827,	6
1742547024400067202,	6
1742547024401164401,	6
1742547025338677207,	6
1742547025401466481,	6
1742547026339794777,	6
1742547026402639103,	6
1742547026403693031,	6
1742547026404687717,	6
1742547027340946589,	6
1742547027403690122,	6
1742547028341908716,	6
1742547028404782674,	6
1742547028405830921,	6
1742547029343735314,	6
1742547029405330226,	6
1742547030343544661,	6
1742547030406331835,	6
1742547030407428795,	6
1742547031344176697,	6
1742547031407887895,	6
1742547032345358415,	6
1742547032408737020,	6
1742547032409777748,	6
1742547033346839464,	6
1742547033409458502,	6
1742547034347566406,	6
1742547034411040995,	6
1742547034412036021,	6
1742547034413115170,	6
1742547035349116639,	6
1742547035412912770,	6
1742547036350715175,	6
1742547036413563592,	6
1742547037351426759,	6
1742547037414072709,	6
1742547038353097129,	6
1742547038415861473,	6
1742547038416865499,	6
1742547039354365255,	6
1742547039415964667,	6
1742547040355459046,	6
1742547040416242528,	6
1742547041356650861,	6
1742547041417401262,	6
1742547042357589818,	6
1742547042418105660,	6
1742547042419103557,	6
1742547042420150074,	6
1742547043359229890,	6
1742547043419828056,	6
1742547044359177663,	6
1742547044420063859,	6
1742547044421110497,	6
1742547045360904410,	6
1742547045421347681,	6
1742547046361844720,	6
1742547046422348313,	6
1742547047362416468,	6
1742547047423407118,	6
1742547047424444975,	6
1742547048364500160,	6
1742547048425570554,	6
1742547049366145428,	6
1742547049367144004,	6
1742547049426120592,	6
1742547050366112316,	6
1742547050427742160,	6
1742547051367645501,	6
1742547051429360308,	6
1742547051430367434,	6
1742547052369252430,	6
1742547052370250136,	6
1742547052430815431,	6
1742547052431813627,	6
1742547053370508287,	6
1742547053431169486,	6
1742547053432246144,	6
1742547054371338669,	6
1742547054432849208,	6
1742547055373548342,	6
1742547055434366046,	6
1742547056374697577,	6
1742547056435309124,	6
1742547056436313950,	6
1742547057375903095,	6
1742547057436436960,	6
1742547058377998496,	6
1742547058437615697,	6
1742547058438713767,	6
1742547059378805512,	6
1742547059438433113,	6
1742547060380071994,	6
1742547060439801330,	6
1742547061382247931,	6
1742547061441946125,	6
1742547062383405721,	6
1742547062443076014,	6
1742547063384809931,	6
1742547063444576408,	6
1742547063445569113,	6
